Timestamp (ms),Initialization Time (ms),X,Y,Z
1714064524896,154.003,0.533907,0.3184288,9.524135
1714064524936,154.043,0.5243302,0.31124622,9.52174
1714064524976,154.083,0.5243302,0.29927522,9.526528
1714064525016,154.123,0.533907,0.31124622,9.52174
1714064525056,154.163,0.5291186,0.31603462,9.55047
1714064525096,154.203,0.5291186,0.29927522,9.533711
1714064525136,154.243,0.5243302,0.2873042,9.533711
1714064525176,154.283,0.5267244,0.31124622,9.516952
1714064525216,154.323,0.5315128,0.320823,9.526528
1714064525256,154.363,0.521936,0.33039984,9.531317
1714064525296,154.403,0.533907,0.3184288,9.536105
1714064525336,154.443,0.521936,0.29688102,9.526528
1714064525376,154.483,0.533907,0.30166942,9.545682
1714064525416,154.523,0.5315128,0.31364042,9.526528
1714064525456,154.563,0.5315128,0.31603462,9.533711
1714064525496,154.603,0.5315128,0.31124622,9.533711
1714064525536,154.643,0.5291186,0.31364042,9.540894
1714064525576,154.683,0.5386954,0.29448682,9.536105
1714064525616,154.723,0.5363012,0.3184288,9.528923
1714064525656,154.763,0.51235914,0.31603462,9.531317
1714064525696,154.803,0.5267244,0.30166942,9.533711
1714064525736,154.843,0.5267244,0.31364042,9.536105
1714064525776,154.883,0.51714754,0.30406362,9.516952
1714064525816,154.923,0.51714754,0.31364042,9.533711
1714064525856,154.963,0.5291186,0.31124622,9.533711
1714064525896,155.003,0.5410896,0.30166942,9.524135
1714064525936,155.043,0.5315128,0.30645782,9.540894
1714064525976,155.083,0.51714754,0.2896984,9.528923
1714064526016,155.123,0.51235914,0.30406362,9.531317
1714064526056,155.163,0.5243302,0.30406362,9.528923
1714064526096,155.203,0.5267244,0.30406362,9.509769
1714064526136,155.243,0.51714754,0.29448682,9.526528
1714064526176,155.283,0.51475334,0.31603462,9.531317
1714064526216,155.323,0.5315128,0.2896984,9.524135
1714064526256,155.363,0.51475334,0.32321724,9.536105
1714064526296,155.403,0.5291186,0.30645782,9.531317
1714064526336,155.443,0.5363012,0.29688102,9.533711
1714064526376,155.483,0.5291186,0.30645782,9.519346
1714064526416,155.523,0.51714754,0.29448682,9.528923
1714064526456,155.563,0.5267244,0.29927522,9.55047
1714064526496,155.603,0.51235914,0.2896984,9.52174
1714064526536,155.643,0.521936,0.2825158,9.531317
1714064526576,155.683,0.5291186,0.29448682,9.512163
1714064526616,155.723,0.51235914,0.30885202,9.536105
1714064526656,155.763,0.5386954,0.28491,9.543288
1714064526696,155.803,0.51475334,0.30166942,9.526528
1714064526736,155.843,0.51714754,0.30885202,9.536105
1714064526776,155.883,0.533907,0.29688102,9.516952
1714064526816,155.923,0.51954174,0.31124622,9.514558
1714064526856,155.963,0.5315128,0.320823,9.536105
1714064526896,156.003,0.521936,0.31124622,9.533711
1714064526936,156.043,0.5410896,0.31364042,9.533711
1714064526976,156.083,0.51714754,0.31124622,9.507375
1714064527016,156.123,0.5243302,0.3184288,9.543288
1714064527056,156.163,0.5363012,0.29209262,9.5385
1714064527096,156.203,0.5291186,0.31124622,9.514558
1714064527136,156.243,0.533907,0.30885202,9.531317
1714064527176,156.283,0.5267244,0.29448682,9.533711
1714064527216,156.323,0.5243302,0.29209262,9.5385
1714064527256,156.363,0.533907,0.29688102,9.512163
1714064527296,156.403,0.521936,0.30406362,9.516952
1714064527336,156.443,0.50757074,0.30645782,9.526528
1714064527376,156.483,0.533907,0.30885202,9.519346
1714064527416,156.523,0.5243302,0.30645782,9.533711
1714064527456,156.563,0.5410896,0.3184288,9.536105
1714064527496,156.603,0.5410896,0.31603462,9.528923
1714064527536,156.643,0.5434838,0.30166942,9.531317
1714064527576,156.683,0.5291186,0.31603462,9.52174
1714064527616,156.723,0.5267244,0.31364042,9.528923
1714064527656,156.763,0.5386954,0.31364042,9.536105
1714064527696,156.803,0.5410896,0.29209262,9.52174
1714064527736,156.843,0.521936,0.29927522,9.536105
1714064527776,156.883,0.5363012,0.31364042,9.540894
1714064527816,156.923,0.50996494,0.28491,9.52174
1714064527856,156.963,0.5243302,0.31603462,9.536105
1714064527896,157.003,0.5291186,0.29448682,9.531317
1714064527936,157.043,0.5363012,0.30645782,9.528923
1714064527976,157.083,0.5243302,0.30645782,9.528923
1714064528016,157.123,0.51954174,0.30885202,9.528923
1714064528056,157.163,0.50996494,0.30885202,9.516952
1714064528096,157.203,0.51475334,0.30885202,9.543288
1714064528136,157.243,0.5291186,0.320823,9.514558
1714064528176,157.283,0.5243302,0.2896984,9.533711
1714064528216,157.323,0.5363012,0.30166942,9.519346
1714064528256,157.363,0.5291186,0.30406362,9.536105
1714064528296,157.403,0.5291186,0.29927522,9.516952
1714064528336,157.443,0.521936,0.30645782,9.52174
1714064528376,157.483,0.5386954,0.30166942,9.528923
1714064528416,157.523,0.5291186,0.30645782,9.533711
1714064528456,157.563,0.51714754,0.30406362,9.533711
1714064528496,157.603,0.5267244,0.29688102,9.531317
1714064528536,157.643,0.51475334,0.31364042,9.543288
1714064528576,157.683,0.5410896,0.30406362,9.512163
1714064528616,157.723,0.5363012,0.320823,9.526528
1714064528656,157.763,0.51714754,0.3184288,9.52174
1714064528696,157.803,0.533907,0.29209262,9.531317
1714064528736,157.843,0.51475334,0.31364042,9.526528
1714064528776,157.883,0.545878,0.29448682,9.533711
1714064528816,157.923,0.5267244,0.30645782,9.552865
1714064528856,157.963,0.5363012,0.30885202,9.5385
1714064528896,158.003,0.5291186,0.30885202,9.528923
1714064528936,158.043,0.5291186,0.29927522,9.528923
1714064528976,158.083,0.533907,0.30885202,9.55047
1714064529017,158.124,0.51235914,0.30885202,9.536105
1714064529056,158.163,0.5363012,0.29209262,9.507375
1714064529096,158.203,0.5315128,0.32321724,9.524135
1714064529136,158.243,0.5434838,0.31124622,9.533711
1714064529176,158.283,0.521936,0.31124622,9.524135
1714064529216,158.323,0.5267244,0.29448682,9.540894
1714064529256,158.363,0.51714754,0.33039984,9.540894
1714064529296,158.403,0.5243302,0.30406362,9.55047
1714064529336,158.443,0.5267244,0.30885202,9.52174
1714064529376,158.483,0.5363012,0.30645782,9.52174
1714064529416,158.523,0.5410896,0.30166942,9.548077
1714064529456,158.563,0.51954174,0.31603462,9.543288
1714064529496,158.603,0.5315128,0.29448682,9.531317
1714064529536,158.643,0.5243302,0.30166942,9.543288
1714064529576,158.683,0.533907,0.29209262,9.536105
1714064529616,158.723,0.5267244,0.30645782,9.536105
1714064529656,158.763,0.5243302,0.31124622,9.519346
1714064529696,158.803,0.5267244,0.30885202,9.52174
1714064529736,158.843,0.533907,0.29209262,9.519346
1714064529776,158.883,0.50996494,0.29927522,9.514558
1714064529816,158.923,0.5315128,0.29927522,9.528923
1714064529856,158.963,0.533907,0.31364042,9.5385
1714064529896,159.003,0.51954174,0.320823,9.536105
1714064529936,159.043,0.51714754,0.29448682,9.514558
1714064529976,159.083,0.50517654,0.3184288,9.5385
1714064530016,159.123,0.533907,0.29688102,9.526528
1714064530056,159.163,0.521936,0.30645782,9.524135
1714064530096,159.203,0.5363012,0.30406362,9.512163
1714064530136,159.243,0.50996494,0.30166942,9.52174
1714064530176,159.283,0.5386954,0.30645782,9.545682
1714064530216,159.323,0.5315128,0.3184288,9.526528
1714064530256,159.363,0.533907,0.29927522,9.52174
1714064530297,159.404,0.5315128,0.30885202,9.524135
1714064530336,159.443,0.5315128,0.29927522,9.543288
1714064530376,159.483,0.5386954,0.29448682,9.512163
1714064530416,159.523,0.5267244,0.30406362,9.543288
1714064530456,159.563,0.521936,0.29927522,9.526528
1714064530496,159.603,0.51954174,0.30645782,9.52174
1714064530536,159.643,0.545878,0.30406362,9.536105
1714064530576,159.683,0.51235914,0.30406362,9.514558
1714064530616,159.723,0.5315128,0.320823,9.5385
1714064530656,159.763,0.5315128,0.30645782,9.545682
1714064530696,159.803,0.51954174,0.2873042,9.540894
1714064530736,159.843,0.5315128,0.30645782,9.519346
1714064530776,159.883,0.50996494,0.30645782,9.540894
1714064530816,159.923,0.5410896,0.29448682,9.514558
1714064530856,159.963,0.521936,0.30406362,9.519346
1714064530896,160.003,0.545878,0.30885202,9.533711
1714064530936,160.043,0.5386954,0.3184288,9.531317
1714064530976,160.083,0.5243302,0.31603462,9.524135
1714064531016,160.123,0.51954174,0.29927522,9.514558
1714064531056,160.163,0.521936,0.31124622,9.543288
1714064531096,160.203,0.521936,0.30885202,9.533711
1714064531136,160.243,0.5434838,0.29209262,9.533711
1714064531176,160.283,0.51475334,0.30166942,9.545682
1714064531216,160.323,0.533907,0.29448682,9.5385
1714064531256,160.363,0.5386954,0.31364042,9.528923
1714064531296,160.403,0.51235914,0.29448682,9.528923
1714064531336,160.443,0.533907,0.30645782,9.543288
1714064531376,160.483,0.5386954,0.29688102,9.528923
1714064531416,160.523,0.5482722,0.29448682,9.533711
1714064531456,160.563,0.5363012,0.30166942,9.526528
1714064531496,160.603,0.533907,0.30645782,9.524135
1714064531536,160.643,0.5315128,0.30885202,9.548077
1714064531576,160.683,0.5315128,0.31124622,9.524135
1714064531616,160.723,0.521936,0.30885202,9.536105
1714064531656,160.763,0.5434838,0.29688102,9.52174
1714064531696,160.803,0.521936,0.29688102,9.526528
1714064531736,160.843,0.533907,0.31364042,9.540894
1714064531776,160.883,0.5386954,0.320823,9.540894
1714064531816,160.923,0.5243302,0.30885202,9.533711
1714064531856,160.963,0.51714754,0.31603462,9.543288
1714064531896,161.003,0.557849,0.31124622,9.545682
1714064531936,161.043,0.5315128,0.3184288,9.540894
1714064531976,161.083,0.545878,0.30645782,9.555259
1714064532016,161.123,0.51954174,0.30885202,9.533711
1714064532056,161.163,0.5291186,0.29448682,9.531317
1714064532096,161.203,0.51714754,0.29688102,9.533711
1714064532136,161.243,0.5291186,0.29688102,9.5385
1714064532176,161.283,0.5243302,0.30885202,9.524135
1714064532216,161.323,0.5291186,0.29209262,9.526528
1714064532256,161.363,0.5243302,0.30166942,9.531317
1714064532296,161.403,0.521936,0.31364042,9.526528
1714064532336,161.443,0.5267244,0.30645782,9.516952
1714064532376,161.483,0.51954174,0.31124622,9.519346
1714064532416,161.523,0.5363012,0.30885202,9.540894
1714064532456,161.563,0.51954174,0.30645782,9.5385
1714064532496,161.603,0.5243302,0.29448682,9.516952
1714064532536,161.643,0.50996494,0.29448682,9.5385
1714064532576,161.683,0.5434838,0.30406362,9.536105
1714064532616,161.723,0.5315128,0.30645782,9.531317
1714064532656,161.763,0.5363012,0.29927522,9.555259
1714064532696,161.803,0.5363012,0.30645782,9.5385
1714064532736,161.843,0.533907,0.29927522,9.5385
1714064532776,161.883,0.5291186,0.31124622,9.531317
1714064532816,161.923,0.533907,0.30645782,9.524135
1714064532856,161.963,0.533907,0.30885202,9.528923
1714064532896,162.003,0.51475334,0.3184288,9.531317
1714064532936,162.043,0.5243302,0.31124622,9.519346
1714064532976,162.083,0.5315128,0.2896984,9.540894
1714064533016,162.123,0.51954174,0.31603462,9.560047
1714064533056,162.163,0.5363012,0.2873042,9.524135
1714064533096,162.203,0.521936,0.29688102,9.516952
1714064533136,162.243,0.533907,0.30406362,9.528923
1714064533176,162.283,0.5434838,0.2896984,9.540894
1714064533216,162.323,0.5315128,0.32321724,9.533711
1714064533256,162.363,0.5291186,0.30885202,9.543288
1714064533296,162.403,0.5243302,0.30885202,9.526528
1714064533336,162.443,0.521936,0.31124622,9.533711
1714064533376,162.483,0.557849,0.30406362,9.514558
1714064533416,162.523,0.5243302,0.31124622,9.526528
1714064533456,162.563,0.5386954,0.30406362,9.5385
1714064533496,162.603,0.5267244,0.32321724,9.531317
1714064533536,162.643,0.545878,0.31124622,9.524135
1714064533576,162.683,0.5243302,0.30645782,9.536105
1714064533616,162.723,0.533907,0.30406362,9.545682
1714064533656,162.763,0.51714754,0.30885202,9.5385
1714064533696,162.803,0.533907,0.29448682,9.5385
1714064533736,162.843,0.50278234,0.31603462,9.526528
1714064533776,162.883,0.5267244,0.30885202,9.516952
1714064533816,162.923,0.5291186,0.30885202,9.536105
1714064533856,162.963,0.5243302,0.320823,9.516952
1714064533896,163.003,0.5315128,0.30645782,9.540894
1714064533936,163.043,0.51475334,0.31603462,9.543288
1714064533976,163.083,0.5386954,0.2896984,9.5385
1714064534016,163.123,0.51714754,0.31364042,9.516952
1714064534056,163.163,0.51714754,0.29209262,9.540894
1714064534096,163.203,0.521936,0.30645782,9.536105
1714064534136,163.243,0.5315128,0.29688102,9.536105
1714064534176,163.283,0.5243302,0.31603462,9.543288
1714064534216,163.323,0.5243302,0.30166942,9.524135
1714064534256,163.363,0.545878,0.30406362,9.536105
1714064534296,163.403,0.5315128,0.29688102,9.516952
1714064534336,163.443,0.521936,0.31124622,9.531317
1714064534376,163.483,0.5434838,0.31603462,9.543288
1714064534416,163.523,0.5291186,0.29688102,9.531317
1714064534456,163.563,0.5363012,0.30166942,9.526528
1714064534496,163.603,0.5291186,0.30406362,9.52174
1714064534536,163.643,0.5267244,0.2873042,9.540894
1714064534576,163.683,0.521936,0.29927522,9.528923
1714064534616,163.723,0.51714754,0.30645782,9.557653
1714064534656,163.763,0.5315128,0.30645782,9.545682
1714064534696,163.803,0.5315128,0.320823,9.536105
1714064534736,163.843,0.5267244,0.31364042,9.528923
1714064534776,163.883,0.5267244,0.30885202,9.545682
1714064534816,163.923,0.5386954,0.29688102,9.528923
1714064534856,163.963,0.5434838,0.30885202,9.528923
1714064534896,164.003,0.5243302,0.31364042,9.514558
1714064534936,164.043,0.51475334,0.30406362,9.55047
1714064534976,164.083,0.5410896,0.29209262,9.5385
1714064535016,164.123,0.5506664,0.30166942,9.516952
1714064535056,164.163,0.533907,0.29927522,9.516952
1714064535096,164.203,0.51714754,0.29927522,9.528923
1714064535136,164.243,0.5315128,0.31364042,9.507375
1714064535176,164.283,0.51475334,0.31124622,9.52174
1714064535216,164.323,0.5363012,0.2896984,9.531317
1714064535256,164.363,0.5243302,0.29688102,9.533711
1714064535296,164.403,0.51954174,0.32321724,9.528923
1714064535336,164.443,0.533907,0.30885202,9.519346
1714064535376,164.483,0.5243302,0.30645782,9.531317
1714064535416,164.523,0.5363012,0.30645782,9.528923
1714064535456,164.563,0.5291186,0.3184288,9.512163
1714064535496,164.603,0.5267244,0.29927522,9.540894
1714064535536,164.643,0.5291186,0.30166942,9.52174
1714064535576,164.683,0.5291186,0.30406362,9.545682
1714064535616,164.723,0.5267244,0.31124622,9.526528
1714064535656,164.763,0.533907,0.29209262,9.545682
1714064535696,164.803,0.521936,0.30885202,9.5385
1714064535736,164.843,0.5315128,0.31603462,9.531317
1714064535776,164.883,0.5267244,0.30406362,9.526528
1714064535816,164.923,0.5434838,0.30885202,9.531317
1714064535856,164.963,0.51475334,0.29927522,9.531317
1714064535896,165.003,0.5363012,0.30885202,9.528923
1714064535936,165.043,0.5267244,0.29927522,9.552865
1714064535976,165.083,0.51714754,0.30645782,9.528923
1714064536016,165.123,0.5386954,0.31124622,9.543288
1714064536056,165.163,0.533907,0.31603462,9.5385
1714064536096,165.203,0.51475334,0.30406362,9.533711
1714064536136,165.243,0.5315128,0.30406362,9.536105
1714064536176,165.283,0.5363012,0.30645782,9.557653
1714064536216,165.323,0.5410896,0.30645782,9.52174
1714064536256,165.363,0.5434838,0.29209262,9.543288
1714064536296,165.403,0.5291186,0.31364042,9.536105
1714064536336,165.443,0.521936,0.30406362,9.526528
1714064536376,165.483,0.5291186,0.30166942,9.52174
1714064536416,165.523,0.5386954,0.30885202,9.533711
1714064536456,165.563,0.5291186,0.30166942,9.5385
1714064536496,165.603,0.5410896,0.30166942,9.528923
1714064536536,165.643,0.5386954,0.30645782,9.519346
1714064536576,165.683,0.5554548,0.31364042,9.536105
1714064536616,165.723,0.5315128,0.30885202,9.531317
1714064536656,165.763,0.5243302,0.29927522,9.5385
1714064536696,165.803,0.521936,0.29209262,9.526528
1714064536736,165.843,0.51954174,0.30645782,9.533711
1714064536776,165.883,0.5363012,0.3184288,9.548077
1714064536816,165.923,0.5410896,0.30406362,9.524135
1714064536856,165.963,0.533907,0.29688102,9.533711
1714064536896,166.003,0.5267244,0.31364042,9.543288
1714064536936,166.043,0.5243302,0.29927522,9.5385
1714064536976,166.083,0.5291186,0.31124622,9.5385
1714064537016,166.123,0.5243302,0.2896984,9.516952
1714064537056,166.163,0.51714754,0.30645782,9.533711
1714064537096,166.203,0.5315128,0.31124622,9.52174
1714064537136,166.243,0.5291186,0.30885202,9.526528
1714064537176,166.283,0.5243302,0.31124622,9.536105
1714064537216,166.323,0.5363012,0.29209262,9.514558
1714064537256,166.363,0.5243302,0.30885202,9.526528
1714064537296,166.403,0.5291186,0.30645782,9.524135
1714064537336,166.443,0.51954174,0.29927522,9.543288
1714064537376,166.483,0.533907,0.31124622,9.543288
1714064537416,166.523,0.5315128,0.30166942,9.524135
1714064537456,166.563,0.5291186,0.30645782,9.514558
1714064537496,166.603,0.5315128,0.29927522,9.5385
1714064537536,166.643,0.51714754,0.29209262,9.533711
1714064537576,166.683,0.5243302,0.29209262,9.531317
1714064537616,166.723,0.5243302,0.30166942,9.536105
1714064537656,166.763,0.533907,0.29927522,9.545682
1714064537696,166.803,0.5363012,0.29927522,9.531317
1714064537736,166.843,0.51235914,0.29448682,9.526528
1714064537776,166.883,0.533907,0.30645782,9.536105
1714064537816,166.923,0.5267244,0.31603462,9.52174
1714064537856,166.963,0.5363012,0.29209262,9.52174
1714064537896,167.003,0.51954174,0.32800564,9.55047
1714064537936,167.043,0.5243302,0.31603462,9.548077
1714064537976,167.083,0.533907,0.32321724,9.526528
1714064538016,167.123,0.51235914,0.30406362,9.524135
1714064538056,167.163,0.5243302,0.31124622,9.519346
1714064538096,167.203,0.5267244,0.31124622,9.531317
1714064538136,167.243,0.5243302,0.30645782,9.533711
1714064538176,167.283,0.533907,0.30645782,9.528923
1714064538216,167.323,0.533907,0.30166942,9.524135
1714064538256,167.363,0.51714754,0.30406362,9.543288
1714064538296,167.403,0.5315128,0.29448682,9.531317
1714064538336,167.443,0.51714754,0.31124622,9.5385
1714064538376,167.483,0.5482722,0.3184288,9.524135
1714064538416,167.523,0.5315128,0.30406362,9.5385
1714064538456,167.563,0.5410896,0.30166942,9.52174
1714064538496,167.603,0.5315128,0.31603462,9.531317
1714064538536,167.643,0.521936,0.31364042,9.540894
1714064538576,167.683,0.5315128,0.30885202,9.552865
1714064538616,167.723,0.5243302,0.30406362,9.52174
1714064538656,167.763,0.5243302,0.31124622,9.540894
1714064538696,167.803,0.5243302,0.31603462,9.533711
1714064538736,167.843,0.51954174,0.30166942,9.524135
1714064538776,167.883,0.5243302,0.31364042,9.528923
1714064538816,167.923,0.5410896,0.31603462,9.536105
1714064538856,167.963,0.5363012,0.30645782,9.533711
1714064538896,168.003,0.533907,0.29927522,9.526528
